codigo,producto,ficha_anio,ficha_info,ficha_oem,ficha_medidas,imagen_producto,url_ficha,fuente,titulo,categoria,boca_chica,boca_grande,largo,posicion,lado,dimensiones
10001,FUELLE,02>,FUELLE TRANSMISIÓN TOYOTA HILUX - SW4 (02…),044270KO10,31 x 105 x 130,https://serratsrl.com.ar/wp-content/uploads/2024/05/TRANSMISION_10001-escala-reducida-2.jpg,https://serratsrl.com.ar/producto/codigos-10001/,SERRAT,Código: 10001,TRANSMISIÓN,31,105,130,RUEDA,IZQ/DER,
10002,FUELLE,02>15,FUELLE TRANSMISIÓN TOYOTA HILUX - SW4 (02-15) - | (CON LOBULOS),044270KO10-1,28 x 97 x 98,https://serratsrl.com.ar/wp-content/uploads/2024/05/10002-1-2-scaled.jpg,https://serratsrl.com.ar/producto/codigos-10002/,SERRAT,Código: 10002,TRANSMISIÓN,28,97,98,CAJA,IZQ/DER,
10003,FUELLE,02>,FUELLE TRANSMISIÓN TOYOTA COROLLA (02…),443802260,27 x 89 x 113,https://serratsrl.com.ar/wp-content/uploads/2024/05/10003-2-scaled.jpg,https://serratsrl.com.ar/producto/codigos-10003/,SERRAT,Código: 10003,TRANSMISIÓN,27,89,113,RUEDA,IZQ/DER,
10004,FUELLE,02>09,FUELLE TRANSMISIÓN CITROEN C4 (07…) - C5 (02-09) / FIAT STRADA (99…) - SIENA (97…) - 500 (12…) - ARGO (17…) - CRONOS (18…) / TOYOTA COROLLA (02…) / VW. BORA (00-14) - VENTO (06…) - TIGUAN 2.0 TDI - TSI (08…) - GOLF (00….) - PASSAST (95…) / SEAT CORDOBA (95-10) - IBIZA (95-10) - INCA (98-13) - | (CON LOBULOS) | 0443802260-1 / 7M3499201D / 10091827,,25 x 83 x 95,https://serratsrl.com.ar/wp-content/uploads/2024/05/10004-3-scaled.jpg,https://serratsrl.com.ar/producto/codigos-10004/,SERRAT,Código: 10004,TRANSMISIÓN,25,83,95,CAJA,IZQ/DER,
10005,FUELLE,98>02,FUELLE TRANSMISIÓN TOYOTA HILUX SW4 (98-02) - 4RUNNER (96...),04438-0W060,28 x 93 x 137,https://serratsrl.com.ar/wp-content/uploads/2024/05/10005-2-scaled.jpg,https://serratsrl.com.ar/producto/codigos-10005/,SERRAT,Código: 10005,TRANSMISIÓN,28,93,137,RUEDA,IZQ/DER,
10006,FUELLE,98>02,FUELLE TRANSMISIÓN TOYOTA HILUX SW4 (98-02),04438-0W060-1,29 x 96 x 112,https://serratsrl.com.ar/wp-content/uploads/2024/05/10006-2-scaled.jpg,https://serratsrl.com.ar/producto/codigos-10006/,SERRAT,Código: 10006,TRANSMISIÓN,29,96,112,CAJA,IZQ/DER,
10007,FUELLE,93>99,FUELLE TRANSMISIÓN HONDA CIVIC (93-99) - ACCORD (93-02) - PRELUDE (93-99) / KIA SPORTAGE / MITSUBISHI L200 / HYUNDAI SANTA FE (01…) -TUCSON (05…) | 44018550N01 / 17126BJ95 / MB160657 / 495062-PA20,,25 x 85 x 100,https://serratsrl.com.ar/wp-content/uploads/2024/05/10007-3-scaled.jpg,https://serratsrl.com.ar/producto/codigos-10007/,SERRAT,Código: 10007,TRANSMISIÓN,25,85,100,RUEDA,IZQ/DER,
10008,FUELLE,93>99,FUELLE TRANSMISIÓN HONDA CIVIC (93-99) - ACCORD (93-02) - PRELUDE (93-99) / NISSAN FRONTIER (15…),44017550020,22 x 78 x 85,https://serratsrl.com.ar/wp-content/uploads/2024/05/10008-2-scaled.jpg,https://serratsrl.com.ar/producto/codigos-10008/,SERRAT,Código: 10008,TRANSMISIÓN,22,78,85,CAJA,IZQ/DER,
10009,FUELLE,00>05,FUELLE TRANSMISIÓN HONDA CITY (09…) - CIVIC (00-05) - NEW CIVIC (06...) - FIT (03-09) - NEW FIT (10…) / CHEVROLET COBALT (13…) - ONIX (13…) - PRISMA (11…) - SONIC (12…) - SPIN (12…) - CRUZE ( 10…) - TRACKER (13…) - CAPTIVA (96) | 44015TJ0M1 / 94760589 / 26138989,,25 x 80 x 115,https://serratsrl.com.ar/wp-content/uploads/2024/05/10009-2-scaled.jpg,https://serratsrl.com.ar/producto/codigos-10009/,SERRAT,Código: 10009,TRANSMISIÓN,25,80,115,RUEDA,IZQ/DER,
10010,FUELLE,03>09,FUELLE TRANSMISIÓN HONDA FIT (03-09) / VW. BORA (00-14) - VENTO (06…) - GOLF (00….) - PASSAT (95...) - | (CON LOBULOS),44017SSA000,22 x 76 x 95,https://serratsrl.com.ar/wp-content/uploads/2024/05/10010-2-scaled.jpg,https://serratsrl.com.ar/producto/codigos-10010/,SERRAT,Código: 10010,TRANSMISIÓN,22,76,95,CAJA,IZQ/DER,
